emoji emotion
😒 anger
😠 anger
😡 anger
😣 anger
😤 anger
😾 anger
👿 anger
👊 anger
🤮 disgust
😨 fear
😰 fear
😱 fear
😧 fear
🙀 fear
🆘 fear
😁 joy
😂 joy
😃 joy
😄 joy
😅 joy
😆 joy
😉 joy
😊 joy
😋 joy
😌 joy
😍 joy
😏 joy
😘 joy
😚 joy
😬 joy
😜 joy
😝 joy
🙃 joy
😸 joy
😹 joy
😺 joy
😻 joy
😽 joy
😎 joy
🙆 joy
🙋 joy
🙌 joy
❤ joy
🧡 joy
💛 joy
💚 joy
💙 joy
💜 joy
❣ joy
💕 joy
💑 joy
💏 joy
💋 joy
♥ joy
🙎 sad
😓 sad
😔 sad
😖 sad
😞 sad
😢 sad
😥 sad
😩 sad
😪 sad
😫 sad
😭 sad
😿 sad
🙍 sad
🤒 sad
💔 sad
😲 surprise
😳 surprise
😵 surprise
